chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.35	900000	905000	0.06825812671272105	0.07705731507815095	0.03413845780688969	0.06642773254609244	0.06283407906385907	0.134294110272298	0.1016233200993674	0.08631383431616828	0.12026071531254484	0.12814537694108846
LinJ.35	905000	910000	0.20136568480590672	0.02794887914361067	0.014317235156284086	0.05512091158795089	0.14005331589127717	0.14370777196791157	0.15628049905077673	0.14762255642609778	0.18500843594744057	0.18180847516989634
LinJ.35	910000	915000	0.11846614570260611	0.1237793891702425	0.15520495803538648	0.10728114746261401	0.07177373560601369	0.11001865504688112	0.13492798489322902	0.07742571283785288	0.15206719499331028	0.08010129232108348
LinJ.35	915000	920000	0.13970236250909038	0.22475952266527907	0.19110883175409324	0.16547576025489263	0.13959383690346253	0.2137388746016406	0.14001676727664536	0.17066762381262365	0.13489558527477782	0.1639398053962541
LinJ.35	920000	925000	0.09170829850404996	0.18129294739323806	0.17864448441504868	0.11195532235547705	0.10009296179217658	0.11987909156856683	0.10101784418905672	0.07585526847907641	0.14222093774773992	0.12093699951712665
LinJ.35	925000	930000	0.013875994064530953	0.1201113545042615	0.14884570471124556	0.009514343645759031	0.037321103965113574	0.03214565421351177	0.04862422239767522	0.007215981440253048	0.0629634381284697	0.0982474843453731
LinJ.35	930000	935000	-0.026524381016056073	0.0705041022261379	0.07230323989366395	0.06283693746301111	-0.004408903369573688	0.03203031320175755	0.04979303620044053	0.009225989837749303	-0.04784279057697388	0.06440938507931626
LinJ.35	935000	940000	0.008174946573955715	0.06400180603974033	0.021156065552059095	-0.056003674712052844	0.00570532012902177	0.013042560627546378	-0.02554027421354978	-0.03225982991387364	-0.044656546942936005	0.00888085051536735
LinJ.35	940000	945000	-0.010403559740712793	0.0643369793288533	0.049795382970358834	0.045381659931723946	0.004983971631921847	0.014173464546203567	-0.021921087112394235	-0.02667756390393853	-0.01161083630961136	0.038108713843697434
LinJ.35	945000	950000	0.027123849431618385	0.05250818617730738	0.06013019190134264	0.022350489850145084	0.033936946772477806	-0.018855456933803277	0.02184948004699987	-0.03210306454009138	-0.0395719842135137	0.023690973670782454
LinJ.35	950000	955000	0.11337903568778769	0.09805621095533819	0.13161156010034664	0.0712461133538665	0.10449143933446176	0.06284491363171511	0.06589057411774023	0.03710051096586097	0.09682446957069747	0.08652466319993231
LinJ.35	955000	960000	0.10161848861032133	0.15026877078564113	0.15572031177995732	0.08256606992478609	0.10735481772509405	0.1219603338837935	0.10266994429176902	0.033244365061360255	0.044003533376453866	0.0877040727111692
LinJ.35	960000	965000	0.05510683676347818	0.16301724290448516	0.09077245528982693	0.10112835723592449	0.07369013549000263	0.06570928106945105	0.04409835147944567	0.09458801584463442	0.08790371288853645	0.11995015784154756
LinJ.35	965000	970000	0.09505601588228013	0.1522564303053231	0.12415330228685194	0.1414680654573657	0.040548038120885685	0.1428253650302306	0.08332656175828533	0.07013467701142967	0.07515835213657962	0.10843289827661391
LinJ.35	970000	975000	0.15172479749180767	0.18239169548757234	0.20015036482717294	0.185886227907899	0.11139757705437586	0.13715635928151626	0.19827487727291962	0.14712411219896837	0.15311083769639822	0.1196931457273963
LinJ.35	975000	980000	0.057531674635491394	0.13429255270962673	0.15450081471482024	0.1377820631552177	0.05599902284786924	0.08592794230419816	0.04902093913393759	0.10574083256915334	0.09890932968133007	0.10990145573948247
LinJ.35	980000	985000	0.14361652710909567	0.2181053538972652	0.16010889432330871	0.0989056082290568	0.09213304192094254	0.060373580780952465	0.11879167019339204	0.15439741051348368	0.10320625612741964	0.1230006085673968
LinJ.35	985000	990000	0.08723681890493624	0.1630743184153583	0.1929068520797339	0.10811110478193471	0.11786093856291006	0.07959711123779044	0.10751778458095945	0.10381715449867042	0.04741583694769357	0.10314096473624364
LinJ.35	990000	995000	0.1756681988126501	0.20046129655591266	0.16454413683450805	0.18208749626067816	0.12711786130517358	0.15877906958903043	0.14362686337378114	0.13930884490936887	0.12542928027180297	0.12519919185464015
LinJ.35	995000	1000000	0.0424877203554611	-0.23128263065799892	-0.25778329655595056	-0.06297675289775388	0.07705985225678043	0.12283118096869952	0.07499002035605991	0.0718375230930393	0.08178134281233182	0.11787467397764152
LinJ.35	1000000	1005000	0.17469651715951734	0.18376469713268312	0.1739659798825292	0.18807882387304026	0.12194400730723975	0.15603452439490992	0.1357942542163093	0.17709105461717164	0.16504345602494663	0.18144010703603586
LinJ.35	1005000	1010000	0.13573872300210377	0.16480342327209654	0.15503686442578604	0.1301414869272037	0.07524375123572369	0.07773912722322131	0.1658370551495873	0.13340631003599446	0.10588750350360011	0.14152200495232475
LinJ.35	1010000	1015000	0.15412894636766683	0.1908670591431955	0.19698379705551564	0.12723429536731093	0.06627475608421149	0.08276244297951843	0.11585271211785818	0.1024253604177703	0.07250364002379223	0.11643685536693757
LinJ.35	1015000	1020000	0.10727052703148962	0.24790154642213466	0.22559290821683536	0.18701702007279114	0.07927559704886569	0.16798696423230844	0.1691612819649844	0.1758183859796777	0.2000236943492139	0.14605411277536462
LinJ.35	1020000	1025000	0.1388283495462236	0.19189333590921628	0.21285333421614344	0.1991499017879412	0.12136274103024143	0.13914508543784052	0.11597296421534121	0.14612346606032028	0.12225002562114726	0.09220069267465428
LinJ.35	1025000	1030000	0.1398554217501654	0.23724637953379016	0.2396919351332186	0.15779337679504463	0.08402986467301947	0.16879195323732768	0.09691211760396844	0.11980362560914233	0.11758165471652406	0.1561764868967327
LinJ.35	1030000	1035000	0.07793596105132258	0.13091697916415138	0.12836455839874433	0.11488504353635187	0.05862919173021212	0.05305793419950218	0.04777087617088313	0.09933725774791956	0.1267112300842237	0.10123256783921446
LinJ.35	1035000	1040000	0.13125098760980006	0.20354948526302555	0.16229242009474404	0.19713513805076677	0.07040545028998986	0.15732543458945328	0.10877677646674504	0.14942738155448848	0.10575592093185227	0.13689581565313141
LinJ.35	1040000	1045000	0.06365034559717729	0.16865862316855326	0.1930714280605567	0.11551216013612739	0.07792507786646571	0.1181062889120465	0.11617160042208308	0.1541491013343324	0.1583146239044121	0.15149740351479954
LinJ.35	1045000	1050000	0.16047855899200553	0.1829967698139688	0.2791188424859393	0.16710943661636932	0.16678214206123504	0.07018341110560555	0.10238808421424105	0.15163434512063761	0.07132447606722031	0.15056455203934666
LinJ.35	1050000	1055000	0.19362507777989518	0.2242572646520464	0.20030204017382336	0.175498875901072	0.15753614197094004	0.12495424849963392	0.1499392652113815	0.21204240840588737	0.09747840673875836	0.12611530551358857
LinJ.35	1055000	1060000	0.11847564644558806	-0.06908910416856438	-0.14281253236230282	-0.07379232411839157	0.08886310612779574	0.08182043032756436	0.06298346311069052	0.08697220088908784	0.1123822768469326	0.1076975631654879
LinJ.35	1060000	1065000	0.1327297574070553	-0.0548434206095228	-0.09247020164816869	0.0055410369939618564	0.1228263481634166	0.11777959170879039	0.11805828710342049	0.11578175091964706	0.13983516834080037	0.14275181134960416
LinJ.35	1065000	1070000	0.13698802593827408	0.21813883801291883	0.24581186035923422	0.14324444148688595	0.11059075231578722	0.12720866636249423	0.13790954705543262	0.1209847954809266	0.12477360014658016	0.1358959743299496
LinJ.35	1070000	1075000	0.053252063654796	0.17537888574512456	0.20168122241236497	0.11726763128929352	0.08134012927845824	0.09888159159540463	0.16132129846347457	0.10094842598976679	0.10129970173339864	0.15768214082249743
LinJ.35	1075000	1080000	0.08710242020565752	-0.11898252067029107	-0.09002359992442925	-0.07653624447719172	0.09292174307326087	0.11797880996326567	0.04496320002440835	0.0892171670574462	0.09207709595372698	0.10804011380585486
LinJ.35	1080000	1085000	0.1254619318239415	0.23183619402336725	0.2562867431421074	0.135048133733864	0.1308249124121968	0.17989984470296294	0.14912883111136876	0.13801848249643775	0.14258752743419995	0.17143347881808582
LinJ.35	1085000	1090000	0.1343828198487633	0.21300860186473347	0.1807320637760374	0.16003275390672186	0.0705139501523995	0.14013562338415061	0.13794443833444167	0.1280766844257179	0.08094087961426816	0.12338253531547598
LinJ.35	1090000	1095000	0.08725389329866985	0.1613245571422956	0.13331242289961565	0.07548376039979428	0.11425189211852443	0.11627721385977573	0.12907452101478728	0.11169261393757512	0.023212178030176327	0.05611303343455312
LinJ.35	1095000	1100000	0.045510803711903816	0.13132916631662958	0.12119052109469246	0.04679619887603652	0.019779438742070627	0.06919420973549971	0.039414830570212875	0.06226652746681366	0.051746363250671834	0.057569080648218626
LinJ.35	1100000	1105000	0.1071170413518634	0.1875507651822887	0.16579479336416375	0.11956826861452034	0.09571381070586606	0.11777911947120219	0.11807761486183317	0.11570103862793255	0.08415512488806644	0.11168911885138205
LinJ.35	1105000	1110000	0.10650392871193995	0.18114797093514612	0.1816844262498956	0.14017972067962695	0.03935754394264159	0.1319650732119026	0.17328717624694284	0.12084245687335654	0.020517788042516888	0.08229026188728203
LinJ.35	1110000	1115000	0.06633938446276995	0.21489251981697197	0.16450872211428896	0.12476224687103779	0.13865139180234157	0.10623701157224817	0.15063409158676166	0.16553983030483768	0.15091808219406158	0.1087487955214655
LinJ.35	1115000	1120000	0.16337901945826197	-0.07511802764614714	-0.056616719311944216	-0.021219977541892213	0.08519879827786109	0.13685190024958307	0.10604140702465108	0.09452373771412195	0.14354745888221734	0.07547504232684256
LinJ.35	1120000	1125000	0.128590476310886	0.19644773734167054	0.22265471305807397	0.12205653791304714	0.1345820424608162	0.0768843903304342	0.1646458154463922	0.13708625874877026	0.16164900703316792	0.11330133972042145
LinJ.35	1125000	1130000	0.2110824478256654	0.2561490594578978	0.22092361685939615	0.1778040202533187	0.09898945595804617	0.14229200173609693	0.13353852066375183	0.1725660087782597	0.13037522301887466	0.1410104260025467
LinJ.35	1130000	1135000	0.10803833939526164	0.17503370177923594	0.17641387157674254	0.12229855995290116	0.07557713796919995	0.13435656997261805	0.11544973038060219	0.13954069626236137	0.18990089283752376	0.1364881450233794
LinJ.35	1135000	1140000	0.1510324576274109	0.23947026226581475	0.1986825966672551	0.1623056732319631	0.12135180454218739	0.17976378183489283	0.1791513758994202	0.1895354912515306	0.18463085053950468	0.14762681621662063
LinJ.35	1140000	1145000	0.0470529224676854	0.14405560026600112	0.15447975113897125	0.1235021354573666	0.06419469549537647	0.11568257788079632	0.09579843959854936	0.1557440288835114	0.10236607673268715	0.09293992283791973
LinJ.35	1145000	1150000	0.061659067445255344	0.14956267601153392	0.13671604789909078	0.11230318145838376	0.05333478902518288	0.08979313523302927	0.07658555406079576	0.11548363376630079	0.09853611115410327	0.039494122412554865
LinJ.35	1150000	1155000	0.054770276814862205	0.13560347909400916	0.11573937139430518	0.12281515649472452	0.06451823305630693	0.08799822538281257	0.05724377905014082	0.0954560932614476	0.11114344377009475	0.05520857686460619
LinJ.35	1155000	1160000	0.08579377393821362	-0.2076919895417678	-0.2670806900605068	-0.10111919785845824	0.06869369003711255	0.0779848532705204	0.1340115632348192	0.11174709426455418	0.13525452628787246	0.037619601226121416
LinJ.35	1160000	1165000	0.12331169931754797	0.16609222527588147	0.18257999746064732	0.19849197714423372	0.045301436935317456	0.07643476682693073	0.10612800558843039	0.11765259161404659	0.11117696579013991	0.1154293021245083
LinJ.35	1165000	1170000	0.057329329274986955	0.06212711722969372	0.060275374376657656	0.034544335616794986	0.030869594010106766	0.03511182852387129	0.09469372923594217	0.05646578706511293	0.08668996962406866	0.0575905722033944
LinJ.35	1170000	1175000	0.007872689272887678	0.1517162793614032	0.1439964736086646	0.08167982627908053	0.07289095297575009	0.05708530034579829	0.05785987832922164	0.05247617159661918	0.08830384996037	0.052234801909703525
LinJ.35	1175000	1180000	0.05287749523857951	0.18626767487050347	0.18333212735343646	0.14395032744981648	0.11495755354677592	0.13576870159915058	0.10245722409147019	0.09622593296128483	0.04820193819053793	0.11043829908492095
LinJ.35	1180000	1185000	0.023487560329763114	0.09298334301298927	0.13362035453777896	0.07523234588646134	0.05223832648042946	0.037290279886025714	0.02961443222973107	0.075977482490334	0.012560127574574288	0.06635952872139354
LinJ.35	1185000	1190000	0.016892226456602075	0.1105307380768364	0.11705780742433593	0.010735541879917748	0.018179019965688378	-0.015360402632699882	0.06922075614256508	0.0026069638946706474	-0.003365984926842256	0.01955793176909257
LinJ.35	1190000	1195000	-0.1506568702566613	-0.10652557516794438	-0.09765652597331628	-0.12281442082966013	-0.1458069579708497	-0.0661936323989487	-0.1145877019888536	-0.142244270746468	-0.18592917538975517	-0.02490408397184806
LinJ.35	1195000	1200000	0.04895841665213573	-0.23930473689888207	-0.17147327374772703	-0.10459204769662446	0.0902660308829364	0.03038433333424711	0.04981847675156972	0.007163767692784119	0.09740598398211983	0.014307361778624047
LinJ.35	1200000	1205000	0.010987851747701212	-0.08204514187837818	-0.013148728223933228	0.01775337412661627	-0.012433075458562771	0.05100976406503693	-0.022243060094954883	-0.011599018742210167	0.03412338629431221	0.037240812162933186
LinJ.35	1205000	1210000	0.008211359171750827	0.07083176198188539	0.09746821604441677	0.08625071187638668	0.05221968032556373	0.030462231528895763	0.03246310572252856	0.036249899376914564	-0.011229837460710069	0.02823881584196166
LinJ.35	1210000	1215000	-0.023008748582659288	0.12462930655424656	0.14827131600464738	0.05024227530951691	0.03833167361279123	0.05577974032114	0.031655159282490825	-0.018508972274621706	0.0001657991753351061	0.003263709356058378
LinJ.35	1215000	1220000	0.07875387583170829	0.15092106643397485	0.16829417104389566	0.09083476839591692	0.07656121410557594	0.05681446321099756	0.04268779483317641	0.1121445010582676	0.00814912081991047	0.08802983034873636
LinJ.35	1220000	1225000	0.10342443522924756	0.14270162552373855	0.20141272458671106	0.09428330438796569	0.06807236822326532	0.1265382785546911	0.10250532957073076	0.09433426514144395	0.053960989762492126	0.07643899327582587
LinJ.35	1225000	1230000	0.08936854859539604	0.1750072174932873	0.10110075738570944	0.05042535620661807	-0.017204686155683175	0.11455638910148788	0.029232903234243074	0.03274101724781076	0.02818867696222053	0.07437533400625862
LinJ.35	1230000	1235000	0.03906470731890418	0.14877001716733368	0.14114754265823046	0.0073592519413154265	0.017172847854551768	0.054970094311110204	0.0825981127119052	0.02372205594362335	-0.00911276072004976	0.06095219322407453
LinJ.35	1235000	1240000	0.054248457098399115	0.1119701628912272	0.16192037216830765	0.06759186724662182	0.017356144401168987	0.12096501953047394	0.031821787039303294	0.06332764279873883	0.055693747592921984	0.05756033335429014
LinJ.35	1240000	1245000	-0.22617398792624976	-0.17702472834107733	-0.1689163618176235	-0.1833800337234975	-0.2337971474283112	-0.19213107748539587	-0.15585485881817865	-0.24987113209076542	-0.26895206865225557	0.004622779025669466
LinJ.35	1245000	1250000	0.12255887482582987	0.13360689220992789	0.16922093398372115	0.10522885021060077	0.07536246836235158	0.1062024700438108	0.11281359237355656	0.07631774250103146	0.09078043052518249	0.13729223395390547
LinJ.35	1250000	1255000	0.0509871493617073	0.11540978662088756	0.172764027360049	0.0862001312686745	-0.0044278345475465926	0.010912291262447015	0.07754406900121355	0.06308348896383494	0.10218298215613009	0.08253345770195808
LinJ.35	1255000	1260000	0.11168035783117508	0.11107244608539993	0.07886112449712497	0.07606069598504007	0.027649556356942596	0.012947693513386245	0.020069061146628226	0.08228917908943381	0.04268805849670489	0.0061572275859211
LinJ.35	1260000	1265000	-0.013725412610327541	0.10604570934364471	0.0764976652427087	0.043001011056571496	0.006494007578426931	0.0030092650659722772	0.0767819601171385	-0.0022170690842444785	0.004893074982988469	0.03691592222904634
