#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.36	1415000	1420000	11477	13829	0.8299226263648853	80660192	107045731	0.7535115249014461	0.13934726245684437
LinJ.36	1420000	1425000	11008	13250	0.8307924528301887	80660192	107045731	0.7535115249014461	0.14085853246143476
LinJ.36	1425000	1430000	10611	13608	0.7797619047619048	80660192	107045731	0.7535115249014461	0.049404095743313
LinJ.36	1430000	1435000	10142	12475	0.8129859719438878	80660192	107045731	0.7535115249014461	0.10960088093927323
LinJ.36	1435000	1440000	10359	13085	0.7916698509743981	80660192	107045731	0.7535115249014461	0.07126933262376878
LinJ.36	1440000	1445000	10311	13092	0.7875802016498625	80660192	107045731	0.7535115249014461	0.06379726703331323
LinJ.36	1445000	1450000	9948	13333	0.7461186529663242	80660192	107045731	0.7535115249014461	-0.014224501799891584
LinJ.36	1450000	1455000	10290	13601	0.7565620174987133	80660192	107045731	0.7535115249014461	0.005828771123005243
LinJ.36	1455000	1460000	10386	13554	0.7662682602921647	80660192	107045731	0.7535115249014461	0.024219970958177486
LinJ.36	1460000	1465000	8863	11483	0.7718366280588697	80660192	107045731	0.7535115249014461	0.034665931725346
LinJ.36	1465000	1470000	10065	12689	0.7932067144771061	80660192	107045731	0.7535115249014461	0.07406731209698054
LinJ.36	1470000	1475000	10365	13888	0.7463277649769585	80660192	107045731	0.7535115249014461	-0.013820219463079104
LinJ.36	1475000	1480000	10860	13807	0.7865575432751503	80660192	107045731	0.7535115249014461	0.0619227368302922
LinJ.36	1480000	1485000	10883	13063	0.8331164357345173	80660192	107045731	0.7535115249014461	0.14488856176702206
LinJ.36	1485000	1490000	11164	13907	0.8027611993959877	80660192	107045731	0.7535115249014461	0.09134130936110046
LinJ.36	1490000	1495000	9643	12449	0.7746003695075909	80660192	107045731	0.7535115249014461	0.03982261167245664
LinJ.36	1495000	1500000	10056	12770	0.7874706342991387	80660192	107045731	0.7535115249014461	0.06359654681504472
LinJ.36	1500000	1505000	10011	13366	0.7489899745623223	80660192	107045731	0.7535115249014461	-0.008683169961062435
LinJ.36	1505000	1510000	10544	13691	0.7701409685194653	80660192	107045731	0.7535115249014461	0.03149296656677829
LinJ.36	1510000	1515000	10379	13440	0.7722470238095238	80660192	107045731	0.7535115249014461	0.0354328279067752
LinJ.36	1515000	1520000	11385	13732	0.8290853480920478	80660192	107045731	0.7535115249014461	0.13789104605135152
LinJ.36	1520000	1525000	10947	13600	0.8049264705882353	80660192	107045731	0.7535115249014461	0.09522742226519654
LinJ.36	1525000	1530000	10360	12814	0.8084907132823475	80660192	107045731	0.7535115249014461	0.10160162439427982
LinJ.36	1530000	1535000	11293	14362	0.786311098732767	80660192	107045731	0.7535115249014461	0.06147064018017885
LinJ.36	1535000	1540000	11637	14537	0.8005090458829195	80660192	107045731	0.7535115249014461	0.08728812762041946
LinJ.36	1540000	1545000	10873	13168	0.8257138517618469	80660192	107045731	0.7535115249014461	0.13201232944737232
LinJ.36	1545000	1550000	10712	13245	0.8087580218950547	80660192	107045731	0.7535115249014461	0.10207853905194923
LinJ.36	1550000	1555000	11357	14783	0.7682473111005885	80660192	107045731	0.7535115249014461	0.027941234428176205
LinJ.36	1555000	1560000	9778	12662	0.7722318749012794	80660192	107045731	0.7535115249014461	0.03540452676932622
LinJ.36	1560000	1565000	10448	13026	0.8020881314294488	80660192	107045731	0.7535115249014461	0.09013118719475337
LinJ.36	1565000	1570000	10954	13097	0.8363747423073986	80660192	107045731	0.7535115249014461	0.15051991671477224
LinJ.36	1570000	1575000	11237	14018	0.8016122128691682	80660192	107045731	0.7535115249014461	0.08927491080947852
LinJ.36	1575000	1580000	11061	14029	0.7884382350844679	80660192	107045731	0.7535115249014461	0.06536816325441541
LinJ.36	1580000	1585000	11070	13555	0.816672814459609	80660192	107045731	0.7535115249014461	0.1161286259284637
LinJ.36	1585000	1590000	10773	13778	0.7818986790535637	80660192	107045731	0.7535115249014461	0.053352092676587956
LinJ.36	1590000	1595000	9418	10385	0.9068849301877708	80660192	107045731	0.7535115249014461	0.26728992855214084
LinJ.36	1595000	1600000	10546	12743	0.8275916189280389	80660192	107045731	0.7535115249014461	0.13528945710646867
LinJ.36	1600000	1605000	10542	13470	0.7826280623608017	80660192	107045731	0.7535115249014461	0.054697263364489865
LinJ.36	1605000	1610000	10752	13262	0.810737445332529	80660192	107045731	0.7535115249014461	0.10560520011014565
LinJ.36	1610000	1615000	11770	14806	0.7949479940564635	80660192	107045731	0.7535115249014461	0.07723090366281514
LinJ.36	1615000	1620000	9578	11964	0.8005683717820127	80660192	107045731	0.7535115249014461	0.08739504210127218
LinJ.36	1620000	1625000	9925	13354	0.7432230043432679	80660192	107045731	0.7535115249014461	-0.019834420990673667
LinJ.36	1625000	1630000	10587	13525	0.7827726432532347	80660192	107045731	0.7535115249014461	0.05496375888396338
LinJ.36	1630000	1635000	10502	13382	0.7847855328052608	80660192	107045731	0.7535115249014461	0.05866886841679039
LinJ.36	1635000	1640000	9870	12903	0.7649383864217624	80660192	107045731	0.7535115249014461	0.021713969662577482
LinJ.36	1640000	1645000	10654	13828	0.7704657217240382	80660192	107045731	0.7535115249014461	0.03210119428337397
LinJ.36	1645000	1650000	10452	13360	0.7823353293413173	80660192	107045731	0.7535115249014461	0.054157538943229395
LinJ.36	1650000	1655000	10369	13324	0.7782197538276794	80660192	107045731	0.7535115249014461	0.04654802331207917
LinJ.36	1655000	1660000	7573	11069	0.6841629776854278	80660192	107045731	0.7535115249014461	-0.1392895406702921
LinJ.36	1660000	1665000	8570	13074	0.6554994645862017	80660192	107045731	0.7535115249014461	-0.20103497585257757
LinJ.36	1665000	1670000	7740	10985	0.704597177969959	80660192	107045731	0.7535115249014461	-0.09683088129424304
LinJ.36	1670000	1675000	7770	11635	0.6678126342930812	80660192	107045731	0.7535115249014461	-0.17418619001301533
LinJ.36	1675000	1680000	10736	13443	0.7986312579037417	80660192	107045731	0.7535115249014461	0.08389996131114524
LinJ.36	1680000	1685000	11076	14237	0.7779728875465337	80660192	107045731	0.7535115249014461	0.04609030008027622
LinJ.36	1685000	1690000	10815	14117	0.7660976128072536	80660192	107045731	0.7535115249014461	0.02389864785178243
LinJ.36	1690000	1695000	10118	14001	0.7226626669523606	80660192	107045731	0.7535115249014461	-0.060307211893405634
LinJ.36	1695000	1700000	10049	13490	0.7449221645663454	80660192	107045731	0.7535115249014461	-0.016539888785067246
LinJ.36	1700000	1705000	10551	13561	0.7780399675540152	80660192	107045731	0.7535115249014461	0.04621468979065539
LinJ.36	1705000	1710000	10433	13775	0.7573865698729583	80660192	107045731	0.7535115249014461	0.007400261395291031
LinJ.36	1710000	1715000	10635	13344	0.7969874100719424	80660192	107045731	0.7535115249014461	0.08092735638799421
LinJ.36	1715000	1720000	10968	13838	0.7926000867177337	80660192	107045731	0.7535115249014461	0.07296354724726245
LinJ.36	1720000	1725000	10997	13669	0.8045211793108493	80660192	107045731	0.7535115249014461	0.09450082301433393
LinJ.36	1725000	1730000	10459	13189	0.7930093259534461	80660192	107045731	0.7535115249014461	0.07370825451790687
LinJ.36	1730000	1735000	9484	12263	0.7733833482834543	80660192	107045731	0.7535115249014461	0.037554124186064394
LinJ.36	1735000	1740000	10138	13909	0.7288805809188296	80660192	107045731	0.7535115249014461	-0.04794711373317454
LinJ.36	1740000	1745000	9557	12426	0.7691131498470948	80660192	107045731	0.7535115249014461	0.02956628129206758
LinJ.36	1745000	1750000	11136	13214	0.8427425457847737	80660192	107045731	0.7535115249014461	0.1614623834560767
LinJ.36	1750000	1755000	10358	13578	0.7628516718220651	80660192	107045731	0.7535115249014461	0.01777299012742298
LinJ.36	1755000	1760000	10374	12510	0.8292565947242206	80660192	107045731	0.7535115249014461	0.13818900229487888
LinJ.36	1760000	1765000	11162	13378	0.8343549110479892	80660192	107045731	0.7535115249014461	0.147031618107996
LinJ.36	1765000	1770000	10532	12940	0.8139103554868624	80660192	107045731	0.7535115249014461	0.11124032615081596
LinJ.36	1770000	1775000	10551	13251	0.796241793072221	80660192	107045731	0.7535115249014461	0.0795770195697769
LinJ.36	1775000	1780000	10340	13058	0.791851738397917	80660192	107045731	0.7535115249014461	0.07160075606229456
LinJ.36	1780000	1785000	10673	13807	0.7730136887086261	80660192	107045731	0.7535115249014461	0.036864384057465394
LinJ.36	1785000	1790000	10013	12948	0.7733240654927402	80660192	107045731	0.7535115249014461	0.03744353185625021
LinJ.36	1790000	1795000	9781	11845	0.8257492612916842	80660192	107045731	0.7535115249014461	0.1320741959858384
LinJ.36	1795000	1800000	10278	12914	0.7958804398327397	80660192	107045731	0.7535115249014461	0.07892214204242884
LinJ.36	1800000	1805000	9767	12747	0.7662195026280694	80660192	107045731	0.7535115249014461	0.024128169324361726
LinJ.36	1805000	1810000	10206	12563	0.8123855766934649	80660192	107045731	0.7535115249014461	0.10853504797267391
LinJ.36	1810000	1815000	9706	11943	0.8126936280666499	80660192	107045731	0.7535115249014461	0.10908200493631527
LinJ.36	1815000	1820000	10095	13035	0.7744533947065593	80660192	107045731	0.7535115249014461	0.03954884478054012
LinJ.36	1820000	1825000	10568	13300	0.7945864661654135	80660192	107045731	0.7535115249014461	0.07657464295553654
LinJ.36	1825000	1830000	10466	13010	0.8044581091468102	80660192	107045731	0.7535115249014461	0.09438771899418066
LinJ.36	1830000	1835000	10665	12900	0.8267441860465117	80660192	107045731	0.7535115249014461	0.13381141701457824
LinJ.36	1835000	1840000	10779	13086	0.8237047226043099	80660192	107045731	0.7535115249014461	0.12849768234603676
LinJ.36	1840000	1845000	9789	11720	0.8352389078498293	80660192	107045731	0.7535115249014461	0.1485593404880333
LinJ.36	1845000	1850000	10330	12411	0.8323261622754009	80660192	107045731	0.7535115249014461	0.14351940778075223
LinJ.36	1850000	1855000	9855	11930	0.8260687342833194	80660192	107045731	0.7535115249014461	0.13263225033288092
LinJ.36	1855000	1860000	10394	13358	0.7781104955831711	80660192	107045731	0.7535115249014461	0.04634546176982707
LinJ.36	1860000	1865000	10619	13801	0.7694369973190348	80660192	107045731	0.7535115249014461	0.03017362340507322
LinJ.36	1865000	1870000	10879	13178	0.825542570951586	80660192	107045731	0.7535115249014461	0.13171303495494846
LinJ.36	1870000	1875000	11446	13681	0.8366347489218624	80660192	107045731	0.7535115249014461	0.15096834245087454
LinJ.36	1875000	1880000	10117	13263	0.762798763477343	80660192	107045731	0.7535115249014461	0.01767292709225208
LinJ.36	1880000	1885000	11742	14604	0.8040262941659819	80660192	107045731	0.7535115249014461	0.09361310489769875
LinJ.36	1885000	1890000	10990	13306	0.8259431835262288	80660192	107045731	0.7535115249014461	0.1324129644390802
LinJ.36	1890000	1895000	11575	13425	0.8621973929236499	80660192	107045731	0.7535115249014461	0.19438862225944697
LinJ.36	1895000	1900000	10512	13236	0.7941976427923844	80660192	107045731	0.7535115249014461	0.07586850099441397
LinJ.36	1900000	1905000	10919	12846	0.8499922154756344	80660192	107045731	0.7535115249014461	0.17382005070510012
LinJ.36	1905000	1910000	10316	12274	0.8404758025093694	80660192	107045731	0.7535115249014461	0.1575767066363268
LinJ.36	1910000	1915000	10624	13334	0.7967601619919004	80660192	107045731	0.7535115249014461	0.08051593655451877
LinJ.36	1915000	1920000	9849	11761	0.8374287900688717	80660192	107045731	0.7535115249014461	0.15233693962090974
LinJ.36	1920000	1925000	9628	12338	0.780353379802237	80660192	107045731	0.7535115249014461	0.05049801252859593
LinJ.36	1925000	1930000	10894	13491	0.8075012971610703	80660192	107045731	0.7535115249014461	0.099834999434895
LinJ.36	1930000	1935000	10835	13970	0.7755905511811023	80660192	107045731	0.7535115249014461	0.04166564966883361
LinJ.36	1935000	1940000	10926	13085	0.8350019105846389	80660192	107045731	0.7535115249014461	0.14814992074722053
LinJ.36	1940000	1945000	10172	12415	0.8193314538864277	80660192	107045731	0.7535115249014461	0.12081762261052618
LinJ.36	1945000	1950000	10702	12961	0.8257078929094978	80660192	107045731	0.7535115249014461	0.1320019180466975
LinJ.36	1950000	1955000	10508	12964	0.810552298673249	80660192	107045731	0.7535115249014461	0.1052756968004143
LinJ.36	1955000	1960000	11128	13572	0.8199233716475096	80660192	107045731	0.7535115249014461	0.1218595068158857
LinJ.36	1960000	1965000	10242	12860	0.7964230171073094	80660192	107045731	0.7535115249014461	0.0799053385182078
LinJ.36	1965000	1970000	9609	12016	0.7996837549933422	80660192	107045731	0.7535115249014461	0.08580000296619097
LinJ.36	1970000	1975000	10175	12207	0.8335381338576227	80660192	107045731	0.7535115249014461	0.14561862523072805
LinJ.36	1975000	1980000	10401	13255	0.7846850245190494	80660192	107045731	0.7535115249014461	0.058484089153991475
LinJ.36	1980000	1985000	10524	13167	0.7992709045340625	80660192	107045731	0.7535115249014461	0.08505499456971319
LinJ.36	1985000	1990000	9763	12340	0.7911669367909239	80660192	107045731	0.7535115249014461	0.07035255860320698
LinJ.36	1990000	1995000	10551	12610	0.8367168913560666	80660192	107045731	0.7535115249014461	0.15110998211550405
LinJ.36	1995000	2000000	11355	13356	0.8501796945193172	80660192	107045731	0.7535115249014461	0.17413822451575772
LinJ.36	2000000	2005000	10129	12825	0.7897855750487329	80660192	107045731	0.7535115249014461	0.06783144019217294
LinJ.36	2005000	2010000	10406	13240	0.7859516616314199	80660192	107045731	0.7535115249014461	0.06081100726673551
LinJ.36	2010000	2015000	10581	12916	0.8192164756890679	80660192	107045731	0.7535115249014461	0.12061515251805022
LinJ.36	2015000	2020000	10448	12819	0.8150401747406194	80660192	107045731	0.7535115249014461	0.11324159612878623
LinJ.36	2020000	2025000	9375	12225	0.7668711656441718	80660192	107045731	0.7535115249014461	0.025354647415632772
LinJ.36	2025000	2030000	10708	13054	0.8202849701240998	80660192	107045731	0.7535115249014461	0.12249561666136752
LinJ.36	2030000	2035000	10435	12584	0.829227590591227	80660192	107045731	0.7535115249014461	0.1381385416161338
LinJ.36	2035000	2040000	10447	13278	0.7867901792438621	80660192	107045731	0.7535115249014461	0.06234937203118898
LinJ.36	2040000	2045000	11220	13864	0.8092902481246393	80660192	107045731	0.7535115249014461	0.1030276333206087
LinJ.36	2045000	2050000	11553	14413	0.8015680288628322	80660192	107045731	0.7535115249014461	0.0891953888129066
LinJ.36	2050000	2055000	10716	13082	0.8191408041583855	80660192	107045731	0.7535115249014461	0.12048188373294168
LinJ.36	2055000	2060000	10812	13921	0.7766683427914661	80660192	107045731	0.7535115249014461	0.04366908462069655
LinJ.36	2060000	2065000	11079	13790	0.8034082668600435	80660192	107045731	0.7535115249014461	0.09250372851005025
LinJ.36	2065000	2070000	4758	7251	0.6561853537443111	80660192	107045731	0.7535115249014461	-0.1995261850769811
LinJ.36	2070000	2075000	10186	12440	0.8188102893890675	80660192	107045731	0.7535115249014461	0.11989965386419178
LinJ.36	2075000	2080000	10497	13799	0.760707297630263	80660192	107045731	0.7535115249014461	0.01371186729961723
LinJ.36	2080000	2085000	10807	14057	0.7687984633990183	80660192	107045731	0.7535115249014461	0.02897587469067285
LinJ.36	2085000	2090000	10816	13518	0.8001183607042462	80660192	107045731	0.7535115249014461	0.08658385431022352
LinJ.36	2090000	2095000	10607	13588	0.7806152487488961	80660192	107045731	0.7535115249014461	0.05098206714358548
LinJ.36	2095000	2100000	11218	13572	0.8265546713822576	80660192	107045731	0.7535115249014461	0.1334806699554315
LinJ.36	2100000	2105000	10708	13271	0.806872127194635	80660192	107045731	0.7535115249014461	0.09871047592290562
LinJ.36	2105000	2110000	10278	13020	0.7894009216589861	80660192	107045731	0.7535115249014461	0.06712862573678041
LinJ.36	2110000	2115000	11000	13553	0.8116284217516417	80660192	107045731	0.7535115249014461	0.10718980863367245
LinJ.36	2115000	2120000	10632	13767	0.7722815428197864	80660192	107045731	0.7535115249014461	0.03549731412736907
LinJ.36	2120000	2125000	10789	13110	0.8229595728451564	80660192	107045731	0.7535115249014461	0.12719198337800722
LinJ.36	2125000	2130000	9851	13073	0.7535378260536985	80660192	107045731	0.7535115249014461	5.035607082657294e-05
LinJ.36	2130000	2135000	10385	13453	0.7719467776704081	80660192	107045731	0.7535115249014461	0.03487180555194915
LinJ.36	2135000	2140000	10763	13163	0.8176707437514245	80660192	107045731	0.7535115249014461	0.11789044376921039
LinJ.36	2140000	2145000	10203	13243	0.7704447632711621	80660192	107045731	0.7535115249014461	0.03206194910161248
LinJ.36	2145000	2150000	9441	12362	0.7637113735641482	80660192	107045731	0.7535115249014461	0.019397931298133102
LinJ.36	2150000	2155000	9158	12146	0.7539930841429278	80660192	107045731	0.7535115249014461	0.0009217128080973823
LinJ.36	2155000	2160000	8277	11615	0.7126130004304778	80660192	107045731	0.7535115249014461	-0.08051077463711777
LinJ.36	2160000	2165000	7217	10418	0.6927433288539067	80660192	107045731	0.7535115249014461	-0.12130866534036672
