id41353	20	32
id41354	3	1
id41355	2	3
id41356	1	0
id41357	0	1
id41358	1	0
id41359	15	33
id41360	1	0
id41361	3	25
id41362	2	0
id41363	2	0
id41364	1	2
id41365	2	2
id41366	11	6
id41367	10	4
id41368	5	3
id41369	2	2
id41370	3	0
id41371	7	1
id41372	1	1
id41373	41	43
id41374	4	25
id41375	2	2
id41376	3	0
id41377	1	0
id41378	1	0
id41379	1	1
id41380	12	4
id41381	10	27
id41382	3	25
id41383	6	4
id41384	1	0
id41385	7	3
id41386	2	4
id41387	28	16
id41388	4	0
id41389	0	2
id41390	6	4
id41391	23	5
id41392	0	1
id41393	4	3
id41394	1	0
id41395	21	9
id41396	1	1
id41397	1	1
id41398	42	45
id41399	1	0
id41400	37	44
id41401	37	44
id41402	1	0
id41403	34	41
id41404	4	3
id41405	42	44
id41406	4	3
id41407	1	0
id41408	4	0
id41409	3	2
id41410	39	44
id41411	3	2
id41412	4	0
id41413	1	1
id41414	44	42
id41415	0	3
id41416	18	34
id41417	6	6
id41418	6	0
id41419	36	43
id41420	38	45
id41421	15	9
id41422	23	30
id41423	1	1
id41424	18	14
id41425	1	1
id41426	7	6
id41427	4	3
id41428	2	0
id41429	2	4
id41430	10	6
id41431	25	37
id41432	1	0
id41433	3	2
id41434	0	24
id41435	4	0
id41436	1	0
id41437	1	0
id41438	3	0
id41439	1	0
id41440	1	0
id41441	10	26
id41442	3	1
id41443	23	33
id41444	3	0
id41445	1	0
id41446	9	30
id41447	1	0
id41448	1	0
id41449	4	2
id41450	1	24
id41451	7	0
id41452	0	3
id41453	1	0
id41454	1	0
id41455	6	3
id41456	5	3
id41457	1	1
id41458	1	0
id41459	9	3
id41460	1	4
id41461	12	9
id41462	1	0
id41463	12	9
id41464	10	7
id41465	0	1
id41466	4	0
id41467	0	3
id41468	17	34
id41469	13	5
id41470	5	25
id41471	13	7
id41472	1	0
id41473	0	1
id41474	5	3
id41475	7	25
id41476	1	0
id41477	7	0
id41478	18	15
id41479	1	1
id41480	0	1
id41481	29	16
id41482	1	0
id41483	4	0
id41484	4	0
id41485	7	5
id41486	1	0
id41487	1	0
id41488	5	5
id41489	1	0
id41490	1	0
id41491	6	26
id41492	2	1
id41493	11	8
id41494	10	5
id41495	1	0
id41496	33	39
id41497	4	3
id41498	1	0
id41499	3	0
id41500	1	0
id41501	6	5
id41502	1	0
id41503	1	1
id41504	0	1
id41505	13	8
id41506	3	0
id41507	1	0
id41508	5	3
id41509	1	0
id41510	1	0
id41511	44	45
id41512	1	0
id41513	2	0
id41514	11	3
id41515	2	0
id41516	1	1
id41517	34	16
id41518	36	17
id41519	1	0
id41520	1	0
id41521	6	3
id41522	1	0
id41523	1	0
id41524	2	0
id41525	12	4
id41526	2	0
id41527	2	1
id41528	16	9
id41529	10	7
id41530	9	6
id41531	4	20
id41532	9	6
id41533	11	24
id41534	0	1
id41535	1	0
id41536	4	24
id41537	1	0
id41538	3	1
id41539	3	1
id41540	1	0
id41541	1	24
id41542	24	36
id41543	7	6
id41544	3	0
id41545	0	2
id41546	1	24
id41547	27	38
id41548	21	35
id41549	15	9
id41550	2	4
id41551	18	15
id41552	0	1
id41553	10	6
id41554	18	12
id41555	1	0
id41556	1	0
id41557	1	0
id41558	35	37
id41559	45	42
id41560	1	0
id41561	2	2
id41562	2	0
id41563	2	0
id41564	2	0
id41565	1	0
id41566	15	5
id41567	1	0
id41568	6	3
id41569	11	5
id41570	1	0
id41571	14	7
id41572	0	4
id41573	2	1
id41574	13	31
id41575	1	0
id41576	33	42
id41577	0	2
id41578	15	9
id41579	22	35
id41580	1	1
id41581	23	12
id41582	1	1
id41583	11	31
id41584	1	0
id41585	1	0
id41586	1	0
id41587	1	0
id41588	1	0
id41589	1	0
id41590	1	0
id41591	5	3
id41592	1	0
id41593	1	0
id41594	1	1
id41595	28	39
id41596	0	1
id41597	0	1
id41598	1	0
id41599	13	5
id41600	0	1
id41601	0	2
id41602	1	0
id41603	1	1
id41604	25	29
id41605	3	1
id41606	1	0
id41607	1	0
id41608	18	23
id41609	4	3
id41610	2	1
id41611	0	1
id41612	0	1
id41613	0	1
id41614	5	3
id41615	4	0
id41616	23	27
id41617	1	2
id41618	12	4
id41619	1	19
id41620	9	4
id41621	14	4
id41622	7	0
id41623	4	2
id41624	12	23
id41625	7	0
id41626	0	1
id41627	1	0
id41628	4	2
id41629	2	2
id41630	1	0
id41631	1	1
id41632	0	2
id41633	5	7
id41634	1	0
id41635	1	0
id41636	11	3
id41637	15	33
id41638	15	33
id41639	1	0
id41640	12	29
id41641	11	29
id41642	11	3
id41643	39	44
id41644	44	46
id41645	26	35
id41646	5	5
id41647	1	0
id41648	14	3
id41649	25	17
id41650	14	3
id41651	24	17
id41652	6	4
id41653	1	1
id41654	9	6
id41655	1	0
id41656	1	0
id41657	1	3
id41658	3	0
id41659	1	0
id41660	3	0
id41661	1	0
id41662	1	3
id41663	3	2
id41664	2	2
id41665	1	0
id41666	1	0
id41667	1	0
id41668	2	24
id41669	2	24
id41670	1	0
id41671	1	0
id41672	5	4
id41673	7	3
id41674	4	2
id41675	6	4
id41676	1	0
id41677	1	0
id41678	2	0
id41679	1	0
id41680	2	0
id41681	3	2
id41682	1	0
id41683	1	0
id41684	37	17
id41685	1	0
id41686	1	0
id41687	1	0
id41688	5	1
id41689	2	0
id41690	5	2
id41691	0	1
id41692	4	2
id41693	1	0
id41694	4	2
id41695	18	7
id41696	2	0
id41697	1	0
id41698	1	1
id41699	4	0
id41700	1	0
id41701	3	0
id41702	1	1
id41703	1	0
id41704	5	27
id41705	2	0
id41706	18	6
id41707	1	1
id41708	1	0
id41709	1	0
id41710	2	2
id41711	2	2
id41712	2	2
id41713	1	0
id41714	9	27
id41715	1	0
id41716	12	33
id41717	2	0
id41718	1	0
id41719	15	6
id41720	1	0
id41721	11	5
id41722	5	2
id41723	3	2
id41724	4	3
id41725	1	0
id41726	23	10
id41727	27	12
id41728	1	0
id41729	3	2
id41730	15	32
id41731	1	0
id41732	1	0
id41733	1	1
id41734	2	0
id41735	8	4
id41736	10	4
id41737	3	2
id41738	3	2
id41739	1	1
id41740	3	0
id41741	4	3
id41742	1	0
id41743	1	0
id41744	5	2
id41745	11	4
id41746	0	24
id41747	21	35
id41748	17	8
id41749	1	1
id41750	40	44
id41751	1	0
id41752	26	40
id41753	1	0
id41754	12	7
id41755	12	34
id41756	4	0
id41757	1	2
id41758	4	4
id41759	3	2
id41760	32	43
id41761	1	0
id41762	17	41
id41763	1	1
id41764	13	3
id41765	17	41
id41766	7	6
id41767	12	4
id41768	0	1
id41769	3	2
id41770	4	3
id41771	4	3
id41772	1	0
id41773	8	2
id41774	1	1
id41775	1	0
id41776	1	0
id41777	0	2
id41778	4	0
id41779	1	0
id41780	35	38
id41781	10	3
id41782	1	0
id41783	13	3
id41784	14	3
id41785	9	3
id41786	1	0
id41787	1	0
id41788	1	0
id41789	34	38
id41790	1	0
id41791	1	0
id41792	1	0
id41793	1	0
id41794	1	1
id41795	1	0
id41796	1	0
id41797	9	2
id41798	4	1
id41799	1	0
id41800	1	0
id41801	1	0
id41802	1	0
id41803	3	0
id41804	17	37
id41805	3	1
id41806	2	25
id41807	2	3
id41808	2	3
id41809	14	2
id41810	1	0
id41811	17	38
id41812	1	2
id41813	8	5
id41814	1	2
id41815	0	2
id41816	1	0
id41817	0	24
id41818	34	39
id41819	3	1
id41820	1	0
id41821	24	34
id41822	0	1
id41823	6	2
id41824	1	0
id41825	19	31
id41826	17	7
id41827	28	36
id41828	1	0
id41829	3	0
id41830	1	0
id41831	22	32
id41832	2	4
id41833	24	36
id41834	25	35
id41835	25	15
id41836	0	14
id41837	8	5
id41838	15	17
id41839	1	1
id41840	13	5
id41841	6	5
id41842	6	5
id41843	2	3
id41844	1	3
id41845	16	16
id41846	0	1
id41847	3	0
id41848	0	13
id41849	1	0
id41850	0	1
id41851	1	0
id41852	2	0
id41853	0	1
id41854	1	1
id41855	0	2
id41856	5	27
id41857	5	27
id41858	5	3
id41859	5	2
id41860	1	1
id41861	0	1
id41862	3	3
id41863	1	0
id41864	0	2
id41865	1	0
id41866	5	25
id41867	2	0
id41868	4	1
id41869	1	0
id41870	1	0
id41871	3	1
id41872	1	1
id41873	13	16
id41874	4	2
id41875	1	0
id41876	3	0
id41877	30	37
id41878	4	2
id41879	5	25
id41880	5	0
id41881	9	3
id41882	25	32
id41883	2	2
id41884	2	2
id41885	1	0
id41886	1	0
id41887	9	3
id41888	3	1
id41889	7	2
id41890	3	0
id41891	5	0
id41892	5	0
id41893	8	4
id41894	3	2
id41895	1	0
id41896	0	1
id41897	7	0
id41898	1	0
id41899	24	36
id41900	11	2
id41901	6	0
id41902	20	34
id41903	3	2
id41904	17	34
id41905	0	1
id41906	1	0
id41907	1	0
id41908	5	3
id41909	3	0
id41910	0	1
id41911	2	1
id41912	2	0
id41913	1	1
id41914	7	4
id41915	37	42
id41916	17	10
id41917	36	42
id41918	1	0
id41919	6	0
id41920	10	6
id41921	1	0
id41922	0	1
id41923	21	32
id41924	0	24
id41925	1	0
id41926	6	0
id41927	1	0
id41928	2	0
id41929	5	1
id41930	7	2
id41931	6	26
id41932	11	2
id41933	13	4
id41934	1	0
id41935	22	36
id41936	9	2
id41937	0	1
id41938	32	38
id41939	1	2
id41940	1	0
id41941	38	42
id41942	1	0
id41943	0	1
id41944	1	1
id41945	0	1
id41946	5	2
id41947	1	1
id41948	10	7
id41949	0	1
id41950	3	3
id41951	14	28
id41952	0	1
id41953	24	15
id41954	0	2
id41955	1	0
id41956	5	3
id41957	2	1
id41958	1	0
id41959	10	7
id41960	1	0
id41961	39	46
id41962	34	44
id41963	2	1
id41964	2	0
id41965	0	22
id41966	1	0
id41967	3	0
id41968	2	0
id41969	2	3
id41970	25	19
id41971	2	0
id41972	5	7
id41973	1	0
id41974	0	1
id41975	1	0
id41976	0	2
id41977	1	0
id41978	2	1
id41979	3	13
id41980	1	2
id41981	3	0
id41982	3	1
id41983	4	3
id41984	4	0
id41985	1	1
id41986	3	1
id41987	5	5
id41988	1	2
id41989	1	0
id41990	15	7
id41991	2	2
id41992	2	2
id41993	3	0
id41994	3	3
id41995	9	5
id41996	0	1
id41997	33	34
id41998	6	0
id41999	1	0
id42000	9	5
id42001	1	0
id42002	1	0
id42003	9	5
id42004	7	4
id42005	1	16
id42006	0	1
id42007	2	0
id42008	17	33
id42009	1	0
id42010	3	3
id42011	5	28
id42012	1	0
id42013	2	0
id42014	1	1
id42015	0	1
id42016	0	1
id42017	1	0
id42018	1	0
id42019	5	5
id42020	1	0
id42021	12	29
id42022	39	42
id42023	1	0
id42024	1	0
id42025	1	0
id42026	5	2
id42027	1	0
id42028	30	16
id42029	1	1
id42030	4	5
id42031	30	40
id42032	3	3
id42033	3	6
id42034	2	2
id42035	1	0
id42036	19	18
id42037	1	0
id42038	2	0
id42039	0	1
id42040	1	0
id42041	2	0
id42042	20	13
id42043	0	1
id42044	6	24
id42045	17	11
id42046	1	0
id42047	1	0
id42048	1	0
id42049	8	3
id42050	8	3
id42051	3	24
id42052	9	4
id42053	1	0
id42054	10	5
id42055	2	1
id42056	1	1
id42057	1	0
id42058	0	2
id42059	1	0
id42060	20	35
id42061	1	0
id42062	2	1
id42063	6	3
id42064	1	0
id42065	1	0
id42066	14	7
id42067	1	0
id42068	1	24
id42069	0	1
id42070	1	0
id42071	13	6
id42072	5	3
id42073	1	0
id42074	1	1
id42075	11	9
id42076	6	6
id42077	1	24
id42078	3	4
id42079	1	1
id42080	19	33
id42081	1	0
id42082	1	0
id42083	2	0
id42084	3	3
id42085	0	1
id42086	3	0
id42087	1	2
id42088	20	35
id42089	17	7
id42090	24	13
id42091	41	45
id42092	1	0
id42093	1	0
id42094	2	0
id42095	3	24
id42096	1	0
id42097	0	1
id42098	1	0
id42099	8	9
id42100	5	1
id42101	4	0
id42102	1	1
id42103	8	7
id42104	1	1
id42105	20	11
id42106	9	30
id42107	1	0
id42108	8	4
id42109	2	0
id42110	2	0
id42111	4	1
id42112	6	4
id42113	2	1
id42114	1	0
id42115	8	4
id42116	4	1
id42117	1	0
id42118	10	5
id42119	1	0
id42120	1	0
id42121	0	1
id42122	24	37
id42123	24	37
id42124	0	2
id42125	24	35
id42126	24	37
id42127	30	41
id42128	24	37
id42129	17	34
id42130	23	37
id42131	15	31
id42132	1	1
id42133	7	28
id42134	1	1
id42135	22	36
id42136	1	1
id42137	16	32
id42138	1	0
id42139	0	1
id42140	1	0
id42141	2	1
id42142	2	23
id42143	27	20
id42144	1	0
id42145	25	35
id42146	1	0
id42147	18	33
id42148	0	2
id42149	1	0
id42150	1	1
id42151	1	2
id42152	23	29
id42153	3	0
id42154	1	1
id42155	1	1
id42156	2	1
id42157	1	5
id42158	1	0
id42159	1	2
id42160	1	0
id42161	0	4
id42162	2	0
id42163	17	10
id42164	1	0
id42165	2	2
id42166	1	0
id42167	4	0
id42168	11	10
id42169	1	0
id42170	1	0
id42171	4	3
id42172	1	0
id42173	4	3
id42174	3	3
id42175	3	4
id42176	3	3
id42177	0	1
id42178	1	0
id42179	1	2
id42180	2	1
id42181	26	34
id42182	1	0
id42183	1	0
id42184	28	38
id42185	0	1
id42186	1	0
id42187	1	3
id42188	7	27
id42189	1	0
id42190	1	0
id42191	1	1
id42192	5	26
id42193	1	0
id42194	3	0
id42195	5	3
id42196	0	1
id42197	4	26
id42198	6	0
id42199	12	5
id42200	12	6
id42201	12	5
id42202	12	6
id42203	3	0
id42204	1	1
id42205	5	3
id42206	5	1
id42207	5	3
id42208	5	1
id42209	5	1
id42210	0	1
id42211	1	0
id42212	4	2
id42213	3	0
id42214	7	25
id42215	7	25
id42216	13	31
id42217	2	1
id42218	6	3
id42219	3	2
id42220	3	2
id42221	1	23
id42222	39	43
id42223	1	1
id42224	1	0
id42225	41	44
id42226	20	9
id42227	6	3
id42228	21	9
id42229	3	1
id42230	3	0
id42231	1	0
id42232	5	3
id42233	2	2
id42234	2	0
id42235	3	3
id42236	4	1
id42237	2	0
id42238	18	10
id42239	6	2
id42240	1	0
id42241	5	3
id42242	37	19
id42243	13	8
id42244	3	0
id42245	11	8
id42246	6	2
id42247	29	17
id42248	9	3
id42249	0	24
id42250	5	5
id42251	23	39
id42252	23	39
id42253	39	45
id42254	5	5
id42255	5	3
id42256	0	1
id42257	5	5
id42258	4	3
id42259	1	0
id42260	5	5
id42261	8	5
id42262	5	2
id42263	5	3
id42264	11	29
id42265	4	1
id42266	14	7
id42267	2	0
id42268	1	0
id42269	2	0
id42270	10	6
id42271	8	2
id42272	16	32
id42273	4	5
id42274	3	0
id42275	29	37
id42276	4	5
id42277	5	3
id42278	1	1
id42279	40	44
id42280	9	29
id42281	3	0
id42282	5	3
id42283	1	0
id42284	1	0
id42285	6	3
id42286	29	37
id42287	1	0
id42288	1	0
id42289	2	0
id42290	1	0
id42291	11	7
id42292	1	0
id42293	3	2
id42294	9	6
id42295	13	7
id42296	3	2
id42297	0	1
id42298	5	4
id42299	1	0
id42300	1	1
id42301	1	0
id42302	12	9
id42303	8	6
id42304	1	0
id42305	5	25
id42306	5	25
id42307	5	24
id42308	7	3
id42309	4	3
id42310	1	0
id42311	8	24
id42312	5	3
id42313	0	2
id42314	1	3
id42315	16	6
id42316	10	28
id42317	1	0
id42318	1	1
id42319	1	0
id42320	14	11
id42321	1	0
id42322	9	5
id42323	4	2
id42324	2	0
id42325	7	2
id42326	2	0
id42327	6	4
id42328	1	0
id42329	23	8
id42330	28	13
id42331	28	13
id42332	28	13
id42333	29	12
id42334	2	3
id42335	27	9
id42336	1	2
id42337	19	9
id42338	16	10
id42339	3	0
id42340	18	8
id42341	3	3
id42342	0	2
id42343	2	0
id42344	5	1
id42345	16	12
id42346	5	1
id42347	3	0
id42348	3	0
id42349	1	1
id42350	2	0
id42351	23	13
id42352	1	1
id42353	22	15
id42354	2	0
id42355	7	4
id42356	2	1
id42357	2	1
id42358	2	1
id42359	7	1
id42360	11	9
id42361	4	2
id42362	4	2
id42363	2	2
id42364	1	1
id42365	4	3
id42366	7	1
id42367	8	2
id42368	4	3
id42369	1	1
id42370	5	4
id42371	5	4
id42372	15	5
id42373	3	0
id42374	5	4
id42375	0	1
id42376	3	0
id42377	3	0
id42378	0	2
id42379	3	0
id42380	3	0
id42381	5	4
id42382	8	4
id42383	1	0
id42384	3	0
id42385	7	3
id42386	34	40
id42387	2	2
id42388	14	8
id42389	14	8
id42390	2	2
id42391	1	0
id42392	6	5
id42393	1	0
id42394	27	35
id42395	1	1
id42396	2	0
id42397	1	0
id42398	18	9
id42399	17	9
id42400	1	0
id42401	20	32
id42402	8	4
id42403	1	1
id42404	0	1
id42405	43	45
id42406	2	0
id42407	1	0
id42408	2	0
id42409	11	6
id42410	2	0
id42411	2	0
id42412	2	0
id42413	2	0
id42414	0	1
id42415	1	1
id42416	1	0
id42417	2	12
id42418	4	6
id42419	7	17
id42420	1	0
id42421	0	1
id42422	0	1
id42423	3	0
id42424	0	1
id42425	39	46
id42426	2	3
id42427	0	2
id42428	1	0
id42429	16	9
id42430	1	0
id42431	0	1
id42432	5	4
id42433	4	1
id42434	1	1
id42435	1	1
id42436	1	1
id42437	1	1
id42438	3	0
id42439	21	37
id42440	1	1
id42441	0	1
id42442	1	1
id42443	1	1
id42444	1	1
id42445	1	1
id42446	1	0
id42447	1	1
id42448	0	2
id42449	12	11
id42450	1	1
id42451	0	1
id42452	7	9
id42453	3	0
id42454	1	0
id42455	8	9
id42456	9	11
id42457	1	0
id42458	28	34
id42459	9	10
id42460	9	10
id42461	8	3
id42462	1	0
id42463	3	4
id42464	24	13
id42465	1	0
id42466	27	13
id42467	0	2
id42468	1	0
id42469	1	1
id42470	4	1
id42471	1	0
id42472	4	3
id42473	1	0
id42474	0	1
id42475	3	2
id42476	3	3
id42477	2	0
id42478	10	1
id42479	1	0
id42480	2	0
id42481	1	0
id42482	2	0
id42483	1	0
id42484	3	3
id42485	1	0
id42486	1	1
id42487	1	1
id42488	1	0
id42489	1	1
id42490	1	0
id42491	12	24
id42492	1	0
id42493	1	25
id42494	6	1
id42495	14	9
id42496	23	39
id42497	22	33
id42498	1	0
id42499	1	0
id42500	1	0
id42501	1	0
id42502	6	5
id42503	1	0
id42504	3	0
id42505	1	0
id42506	19	29
id42507	2	2
id42508	1	1
id42509	8	3
id42510	2	0
id42511	1	0
id42512	1	2
id42513	5	0
id42514	1	0
id42515	1	0
id42516	1	0
id42517	1	0
id42518	0	2
id42519	4	2
id42520	3	1
id42521	2	2
id42522	26	38
id42523	2	25
id42524	0	1
id42525	17	29
id42526	0	1
id42527	1	0
id42528	19	33
id42529	12	4
id42530	4	3
id42531	12	4
id42532	40	43
id42533	4	1
id42534	3	1
id42535	15	32
id42536	1	0
id42537	1	0
id42538	1	0
id42539	1	0
id42540	1	0
id42541	1	0
id42542	1	0
id42543	36	42
id42544	1	0
id42545	6	26
id42546	1	0
id42547	1	0
id42548	2	1
id42549	13	31
id42550	14	33
id42551	14	33
id42552	1	0
id42553	1	0
id42554	1	0
id42555	6	26
id42556	3	0
id42557	6	26
id42558	6	26
id42559	16	33
id42560	1	2
id42561	3	1
id42562	2	0
id42563	2	0
id42564	2	0
id42565	2	0
id42566	16	7
id42567	2	0
id42568	2	0
id42569	3	0
id42570	5	3
id42571	7	3
id42572	4	3
id42573	1	1
id42574	7	3
id42575	5	3
id42576	19	6
id42577	0	2
id42578	17	35
id42579	1	0
id42580	1	1
id42581	1	1
id42582	1	0
id42583	0	26
id42584	5	4
id42585	1	0
id42586	1	0
id42587	7	4
id42588	2	0
id42589	1	0
id42590	2	1
id42591	1	0
id42592	1	24
id42593	4	2
id42594	22	7
id42595	1	1
id42596	3	2
id42597	1	3
id42598	4	22
id42599	1	0
id42600	3	2
id42601	5	5
id42602	1	0
id42603	1	0
id42604	1	0
id42605	0	1
id42606	2	1
id42607	20	34
id42608	1	0
id42609	0	1
id42610	3	0
id42611	2	25
id42612	4	3
id42613	0	3
id42614	2	2
id42615	1	0
id42616	7	24
id42617	3	21
id42618	7	3
id42619	1	1
id42620	4	8
id42621	4	22
id42622	2	1
id42623	4	22
id42624	3	21
id42625	0	1
id42626	1	0
id42627	5	25
id42628	2	0
id42629	19	17
id42630	2	2
id42631	9	2
id42632	1	0
id42633	2	2
id42634	1	0
id42635	0	1
id42636	1	0
id42637	3	3
id42638	6	5
id42639	1	0
id42640	5	5
id42641	5	5
id42642	2	0
id42643	5	5
id42644	1	0
id42645	1	0
id42646	3	1
id42647	24	24
id42648	0	2
id42649	3	21
id42650	6	0
id42651	1	0
id42652	11	26
id42653	2	0
id42654	12	28
id42655	24	34
id42656	1	0
id42657	0	1
id42658	3	3
id42659	33	44
id42660	4	2
id42661	1	0
id42662	3	1
id42663	1	0
id42664	2	0
id42665	6	0
id42666	4	0
id42667	6	5
id42668	1	24
id42669	1	0
id42670	1	1
id42671	4	24
id42672	0	1
id42673	4	26
id42674	3	0
id42675	1	0
id42676	1	1
id42677	8	4
id42678	3	0
id42679	0	2
id42680	4	24
id42681	1	0
id42682	1	0
id42683	5	24
id42684	5	4
id42685	36	23
id42686	0	1
id42687	8	5
id42688	0	2
id42689	11	28
id42690	0	1
id42691	8	5
id42692	1	1
id42693	0	22
id42694	2	0
id42695	1	1
id42696	7	5
id42697	34	15
id42698	0	2
id42699	9	5
id42700	1	0
id42701	0	2
id42702	0	2
id42703	8	8
id42704	9	8
id42705	1	0
id42706	1	0
id42707	1	0
id42708	32	36
id42709	7	7
id42710	1	0
id42711	1	1
id42712	1	0
id42713	31	35
id42714	0	1
id42715	0	1
id42716	4	0
id42717	4	2
id42718	1	0
id42719	0	1
id42720	8	7
id42721	0	1
id42722	0	1
id42723	1	24
id42724	1	0
id42725	0	1
id42726	0	1
id42727	1	0
id42728	5	26
id42729	6	7
id42730	3	25
id42731	2	0
id42732	0	2
id42733	1	0
id42734	1	1
id42735	24	9
id42736	4	4
id42737	1	1
id42738	1	0
id42739	4	3
id42740	1	0
id42741	1	0
id42742	6	3
id42743	2	0
id42744	0	2
id42745	10	20
id42746	3	1
id42747	0	1
id42748	1	0
id42749	12	23
id42750	1	0
id42751	2	0
id42752	2	0
id42753	2	0
id42754	1	0
id42755	2	0
id42756	6	4
id42757	5	7
id42758	1	0
id42759	1	0
id42760	2	0
id42761	25	15
id42762	1	0
id42763	1	0
id42764	27	17
id42765	2	0
id42766	0	2
id42767	0	2
id42768	1	3
id42769	3	1
id42770	1	0
id42771	1	0
id42772	5	5
id42773	1	0
id42774	2	0
id42775	14	8
id42776	12	29
id42777	2	0
id42778	1	0
id42779	2	0
id42780	1	0
id42781	1	0
id42782	2	0
id42783	1	0
id42784	1	0
id42785	4	4
id42786	10	9
id42787	4	4
id42788	4	4
id42789	1	0
id42790	1	0
id42791	1	1
id42792	4	5
id42793	1	0
id42794	6	6
id42795	2	0
id42796	6	6
id42797	1	0
id42798	2	0
id42799	1	0
id42800	2	1
id42801	2	0
id42802	1	0
id42803	3	0
id42804	1	0
id42805	1	0
id42806	11	29
id42807	1	0
id42808	1	0
id42809	1	0
id42810	1	0
id42811	0	1
id42812	4	7
id42813	1	0
id42814	1	0
id42815	1	0
id42816	0	1
id42817	1	0
id42818	3	2
id42819	1	0
id42820	2	1
id42821	1	0
id42822	2	1
id42823	41	45
id42824	0	1
id42825	2	1
id42826	10	7
id42827	0	1
id42828	0	3
id42829	7	4
id42830	3	2
id42831	3	2
id42832	4	8
id42833	0	1
id42834	0	1
id42835	0	1
id42836	0	1
id42837	4	2
id42838	0	1
id42839	4	8
id42840	5	3
id42841	4	3
id42842	2	0
id42843	1	0
id42844	5	3
id42845	5	2
id42846	1	1
id42847	42	44
id42848	31	40
id42849	1	0
id42850	7	0
id42851	1	0
id42852	1	0
id42853	9	5
id42854	1	0
id42855	0	1
id42856	1	1
id42857	2	0
id42858	3	0
id42859	0	1
id42860	15	7
id42861	3	0
id42862	17	9
id42863	4	4
id42864	1	0
id42865	14	6
id42866	16	34
id42867	1	1
id42868	5	0
id42869	7	5
id42870	7	2
id42871	41	44
id42872	7	1
id42873	5	4
id42874	1	0
id42875	2	2
id42876	1	1
id42877	1	0
id42878	1	2
id42879	5	4
id42880	2	0
id42881	2	0
id42882	2	0
id42883	21	9
id42884	38	44
id42885	1	1
id42886	10	7
id42887	1	0
id42888	1	24
id42889	15	12
id42890	1	24
id42891	1	0
id42892	1	1
id42893	1	0
id42894	11	5
id42895	11	5
id42896	7	0
id42897	7	0
id42898	0	4
id42899	1	0
id42900	7	0
id42901	7	0
id42902	4	0
id42903	5	5
id42904	3	4
id42905	3	3
id42906	2	0
id42907	13	8
id42908	0	4
id42909	5	3
id42910	5	3
id42911	0	4
id42912	25	33
id42913	24	33
id42914	3	3
id42915	1	1
id42916	0	2
id42917	0	2
id42918	17	28
id42919	1	2
id42920	16	28
id42921	1	2
id42922	1	0
id42923	6	7
id42924	0	2
id42925	6	5
id42926	1	2
id42927	7	1
id42928	7	2
id42929	1	0
id42930	2	1
id42931	3	1
id42932	5	3
id42933	1	0
id42934	9	2
id42935	1	0
id42936	0	1
id42937	11	2
id42938	2	0
id42939	5	24
id42940	9	4
id42941	2	2
id42942	5	24
id42943	1	0
id42944	2	0
id42945	27	14
id42946	1	1
id42947	0	1
id42948	4	3
id42949	1	0
id42950	1	1
id42951	12	4
id42952	1	0
id42953	2	4
id42954	1	1
id42955	2	2
id42956	1	1
id42957	1	0
id42958	23	10
id42959	7	6
id42960	11	5
id42961	12	7
id42962	17	4
id42963	2	1
id42964	0	1
id42965	1	0
id42966	5	0
id42967	1	0
id42968	0	1
id42969	14	10
id42970	1	0
id42971	6	3
id42972	0	2
id42973	3	0
id42974	8	5
id42975	0	24
id42976	2	2
id42977	12	3
id42978	9	5
id42979	40	41
id42980	1	1
id42981	41	43
id42982	5	3
id42983	1	1
id42984	3	1
id42985	1	1
id42986	1	0
id42987	2	2
id42988	7	30
id42989	1	1
id42990	2	0
id42991	1	0
id42992	5	0
id42993	6	4
id42994	2	1
id42995	0	1
id42996	0	1
id42997	9	7
id42998	3	2
id42999	2	1
id43000	3	0
id43001	3	0
id43002	3	4
id43003	10	7
id43004	3	0
id43005	3	0
id43006	26	38
id43007	1	1
id43008	2	0
id43009	5	3
id43010	11	6
id43011	1	23
id43012	1	1
id43013	1	1
id43014	1	0
id43015	2	0
id43016	0	1
id43017	0	1
id43018	1	0
id43019	2	24
id43020	11	6
id43021	4	5
id43022	5	5
id43023	3	4
id43024	1	0
id43025	2	0
id43026	40	44
id43027	7	32
id43028	15	11
id43029	1	0
id43030	1	24
id43031	2	1
id43032	1	1
id43033	5	30
id43034	1	0
id43035	3	4
id43036	1	0
id43037	1	1
id43038	1	0
id43039	7	7
id43040	22	33
id43041	1	0
id43042	1	0
id43043	3	1
id43044	1	0
id43045	1	0
id43046	1	0
id43047	1	1
id43048	35	44
id43049	1	0
id43050	0	2
id43051	5	3
id43052	5	3
id43053	5	5
id43054	1	1
id43055	2	1
id43056	1	0
id43057	1	0
id43058	1	0
id43059	1	1
id43060	1	1
id43061	0	1
id43062	5	4
id43063	9	8
id43064	29	14
id43065	4	3
id43066	1	0
id43067	13	2
id43068	11	8
id43069	32	15
id43070	1	2
id43071	32	15
id43072	1	0
id43073	1	2
id43074	1	0
id43075	4	3
id43076	7	10
id43077	1	0
id43078	30	37
id43079	1	1
id43080	6	25
id43081	1	0
id43082	13	4
id43083	5	1
id43084	5	1
id43085	1	0
id43086	3	3
id43087	1	0
id43088	3	2
id43089	10	2
id43090	1	0
id43091	7	3
id43092	2	0
id43093	3	2
id43094	1	0
id43095	3	2
id43096	4	3
id43097	3	2
id43098	3	0
id43099	0	1
id43100	4	3
id43101	13	2
id43102	3	2
