#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.35	1385000	1390000	11367	14160	0.8027542372881356	82983943	107045731	0.7752195461209004	0.05035342831519974
LinJ.35	1390000	1395000	10087	12796	0.7882932166301969	82983943	107045731	0.7752195461209004	0.02412741317237284
LinJ.35	1395000	1400000	11009	13591	0.8100213376499154	82983943	107045731	0.7752195461209004	0.06335496525974305
LinJ.35	1400000	1405000	11045	14956	0.7384995988232148	82983943	107045731	0.7752195461209004	-0.0700078095598366
LinJ.35	1405000	1410000	10164	12985	0.7827493261455526	82983943	107045731	0.7752195461209004	0.013945414543280098
LinJ.35	1410000	1415000	10135	12557	0.8071195349207614	82983943	107045731	0.7752195461209004	0.058177406555659415
LinJ.35	1415000	1420000	10114	13024	0.7765663390663391	82983943	107045731	0.7752195461209004	0.0025042269167322227
LinJ.35	1420000	1425000	9971	13160	0.7576747720364742	82983943	107045731	0.7752195461209004	-0.03302623492288315
LinJ.35	1425000	1430000	10321	13125	0.7863619047619047	82983943	107045731	0.7752195461209004	0.020588485296569776
LinJ.35	1430000	1435000	11412	14780	0.7721244925575101	82983943	107045731	0.7752195461209004	-0.005771469396098564
LinJ.35	1435000	1440000	10590	13249	0.7993056079704128	82983943	107045731	0.7752195461209004	0.044142264463688734
LinJ.35	1440000	1445000	10622	13448	0.7898572278405711	82983943	107045731	0.7752195461209004	0.026986952912352858
LinJ.35	1445000	1450000	10103	13050	0.7741762452107279	82983943	107045731	0.7752195461209004	-0.0019429061123944033
LinJ.35	1450000	1455000	10958	13528	0.8100236546422236	82983943	107045731	0.7752195461209004	0.06335909195169155
LinJ.35	1455000	1460000	10336	12998	0.7951992614248345	82983943	107045731	0.7752195461209004	0.036711470104719666
LinJ.35	1460000	1465000	9857	12824	0.7686369307548346	82983943	107045731	0.7752195461209004	-0.012302651491495328
LinJ.35	1465000	1470000	9980	13028	0.7660423702793983	82983943	107045731	0.7752195461209004	-0.017180756115585387
LinJ.35	1470000	1475000	10048	14250	0.7051228070175438	82983943	107045731	0.7752195461209004	-0.13673040187950666
LinJ.35	1475000	1480000	10465	13828	0.756797801562048	82983943	107045731	0.7752195461209004	-0.03469704906363209
LinJ.35	1480000	1485000	11163	14135	0.7897417757339936	82983943	107045731	0.7752195461209004	0.02677606118408612
LinJ.35	1485000	1490000	9515	13146	0.7237943100562909	82983943	107045731	0.7752195461209004	-0.09902518049429923
LinJ.35	1490000	1495000	9317	12814	0.7270953644451381	82983943	107045731	0.7752195461209004	-0.09246034913906861
LinJ.35	1495000	1500000	8194	11418	0.7176388159047119	82983943	107045731	0.7752195461209004	-0.11134702145918185
LinJ.35	1500000	1505000	9937	12393	0.8018236101024772	82983943	107045731	0.7752195461209004	0.0486799521689454
LinJ.35	1505000	1510000	9114	12612	0.7226450999048525	82983943	107045731	0.7752195461209004	-0.10131765140439988
LinJ.35	1510000	1515000	10349	13667	0.7572254335260116	82983943	107045731	0.7752195461209004	-0.033882078043579185
LinJ.35	1515000	1520000	9752	13299	0.7332882171591849	82983943	107045731	0.7752195461209004	-0.08022458921051358
LinJ.35	1520000	1525000	10588	13175	0.8036432637571157	82983943	107045731	0.7752195461209004	0.051950286139154096
LinJ.35	1525000	1530000	10612	13141	0.8075488927783274	82983943	107045731	0.7752195461209004	0.05894466310920419
LinJ.35	1530000	1535000	10330	13152	0.7854318734793188	82983943	107045731	0.7752195461209004	0.018881198126434136
LinJ.35	1535000	1540000	10609	13306	0.7973094844431083	82983943	107045731	0.7752195461209004	0.04053488403999542
LinJ.35	1540000	1545000	10844	13490	0.8038547071905114	82983943	107045731	0.7752195461209004	0.05232981805777682
LinJ.35	1545000	1550000	11078	13976	0.792644533485976	82983943	107045731	0.7752195461209004	0.03206907830225627
LinJ.35	1550000	1555000	10753	12530	0.8581803671189147	82983943	107045731	0.7752195461209004	0.14667594961215918
LinJ.35	1555000	1560000	11663	14516	0.8034582529622486	82983943	107045731	0.7752195461209004	0.05161811775443443
LinJ.35	1560000	1565000	10147	12377	0.8198270986507231	82983943	107045731	0.7752195461209004	0.08071473092204338
LinJ.35	1565000	1570000	9406	12551	0.74942235678432	82983943	107045731	0.7752195461209004	-0.04882593001230212
LinJ.35	1570000	1575000	10140	13587	0.7463016118348421	82983943	107045731	0.7752195461209004	-0.054846144824869894
LinJ.35	1575000	1580000	10356	13007	0.7961866687168447	82983943	107045731	0.7752195461209004	0.038501768434428235
LinJ.35	1580000	1585000	11258	13786	0.8166255621645148	82983943	107045731	0.7752195461209004	0.07506978094543827
LinJ.35	1585000	1590000	10225	12443	0.8217471670818934	82983943	107045731	0.7752195461209004	0.0840896308883404
LinJ.35	1590000	1595000	10170	12122	0.8389704669196503	82983943	107045731	0.7752195461209004	0.11401507959210262
LinJ.35	1595000	1600000	14405	17399	0.8279211448933846	82983943	107045731	0.7752195461209004	0.09488841837023512
LinJ.35	1600000	1605000	15126	18826	0.8034632954424732	82983943	107045731	0.7752195461209004	0.05162717203741542
LinJ.35	1605000	1610000	14556	17423	0.835447397118751	82983943	107045731	0.7752195461209004	0.1079440468587215
LinJ.35	1610000	1615000	14063	17220	0.8166666666666667	82983943	107045731	0.7752195461209004	0.07514239656238487
LinJ.35	1615000	1620000	9924	12772	0.7770122142186032	82983943	107045731	0.7752195461209004	0.0033323303780322952
LinJ.35	1620000	1625000	10113	13111	0.7713370452291969	82983943	107045731	0.7752195461209004	-0.007243545539587994
LinJ.35	1625000	1630000	9440	11729	0.8048426975871771	82983943	107045731	0.7752195461209004	0.05410189653654179
LinJ.35	1630000	1635000	10277	13474	0.7627282173074068	82983943	107045731	0.7752195461209004	-0.023435873248739067
LinJ.35	1635000	1640000	10815	13785	0.7845484221980413	82983943	107045731	0.7752195461209004	0.017257546007483058
LinJ.35	1640000	1645000	9332	12007	0.7772132922461897	82983943	107045731	0.7752195461209004	0.0037056279125827667
LinJ.35	1645000	1650000	9907	12594	0.7866444338573924	82983943	107045731	0.7752195461209004	0.02110673283231417
LinJ.35	1650000	1655000	9999	12638	0.7911853141319829	82983943	107045731	0.7752195461209004	0.029410700416019488
LinJ.35	1655000	1660000	10247	12793	0.8009849136246385	82983943	107045731	0.7752195461209004	0.04717012321319511
LinJ.35	1660000	1665000	9951	12704	0.7832965994962217	82983943	107045731	0.7752195461209004	0.014953748421915684
LinJ.35	1665000	1670000	9756	11948	0.8165383327753599	82983943	107045731	0.7752195461209004	0.07491566854108846
LinJ.35	1670000	1675000	10618	12654	0.8391022601548918	82983943	107045731	0.7752195461209004	0.11424169366457855
LinJ.35	1675000	1680000	10541	13098	0.8047793556268132	82983943	107045731	0.7752195461209004	0.05398835046283853
LinJ.35	1680000	1685000	11334	13518	0.8384376387039503	82983943	107045731	0.7752195461209004	0.11309853620863669
LinJ.35	1685000	1690000	10535	13180	0.7993171471927162	82983943	107045731	0.7752195461209004	0.044163091864949454
LinJ.35	1690000	1695000	11081	13856	0.7997257505773672	82983943	107045731	0.7752195461209004	0.04490039552375531
LinJ.35	1695000	1700000	9778	12696	0.7701638311279143	82983943	107045731	0.7752195461209004	-0.00943957477134956
LinJ.35	1700000	1705000	10100	12532	0.8059368017874242	82983943	107045731	0.7752195461209004	0.05606176621116076
LinJ.35	1705000	1710000	10188	12109	0.8413576678503593	82983943	107045731	0.7752195461209004	0.11811428520570807
LinJ.35	1710000	1715000	9759	12229	0.7980210973914466	82983943	107045731	0.7752195461209004	0.04182194084361952
LinJ.35	1715000	1720000	9067	10716	0.8461179544606197	82983943	107045731	0.7752195461209004	0.12625385180109935
LinJ.35	1720000	1725000	9825	12352	0.7954177461139896	82983943	107045731	0.7752195461209004	0.037107802820945904
LinJ.35	1725000	1730000	9882	12391	0.7975143249132435	82983943	107045731	0.7752195461209004	0.040905485896236465
LinJ.35	1730000	1735000	10137	12844	0.7892401121146061	82983943	107045731	0.7752195461209004	0.02585933421488302
LinJ.35	1735000	1740000	10679	12663	0.8433230672036642	82983943	107045731	0.7752195461209004	0.12148046982189657
LinJ.35	1740000	1745000	11271	12864	0.8761660447761194	82983943	107045731	0.7752195461209004	0.17659935823969367
LinJ.35	1745000	1750000	10839	13024	0.832232800982801	82983943	107045731	0.7752195461209004	0.10238220394304746
LinJ.35	1750000	1755000	10921	13083	0.834747382098907	82983943	107045731	0.7752195461209004	0.10673471694178298
LinJ.35	1755000	1760000	10682	13255	0.8058845718596755	82983943	107045731	0.7752195461209004	0.05596826719320834
LinJ.35	1760000	1765000	10456	12816	0.8158551810237203	82983943	107045731	0.7752195461209004	0.0737081414424181
LinJ.35	1765000	1770000	10716	12651	0.8470476642162675	82983943	107045731	0.7752195461209004	0.1278382068977845
LinJ.35	1770000	1775000	10031	11542	0.869086813377231	82983943	107045731	0.7752195461209004	0.16489534870422393
LinJ.35	1775000	1780000	10581	11627	0.9100369828846651	82983943	107045731	0.7752195461209004	0.23132022918312278
LinJ.35	1780000	1785000	11172	13149	0.8496463609399955	82983943	107045731	0.7752195461209004	0.13225754208983417
LinJ.35	1785000	1790000	10161	12543	0.8100932791198278	82983943	107045731	0.7752195461209004	0.06348309150571453
LinJ.35	1790000	1795000	9706	12523	0.7750539008224866	82983943	107045731	0.7752195461209004	-0.0003083012896192436
LinJ.35	1795000	1800000	10562	12206	0.8653121415697198	82983943	107045731	0.7752195461209004	0.15861569905374281
LinJ.35	1800000	1805000	10492	12329	0.8510017033011599	82983943	107045731	0.7752195461209004	0.13455707267261094
LinJ.35	1805000	1810000	10447	13384	0.7805588762701734	82983943	107045731	0.7752195461209004	0.009902509586076233
LinJ.35	1810000	1815000	10425	12220	0.8531096563011457	82983943	107045731	0.7752195461209004	0.13812624656899153
LinJ.35	1815000	1820000	10990	12824	0.8569868995633187	82983943	107045731	0.7752195461209004	0.14466820373774059
LinJ.35	1820000	1825000	9137	11310	0.807869142351901	82983943	107045731	0.7752195461209004	0.05951667910462636
LinJ.35	1825000	1830000	10536	12591	0.8367881820347868	82983943	107045731	0.7752195461209004	0.11025752970514392
LinJ.35	1830000	1835000	11589	13886	0.834581592971338	82983943	107045731	0.7752195461209004	0.10644815490813302
LinJ.35	1835000	1840000	10457	12904	0.8103688778673279	82983943	107045731	0.7752195461209004	0.06397382181794409
LinJ.35	1840000	1845000	11020	13360	0.8248502994011976	82983943	107045731	0.7752195461209004	0.0895273641528005
LinJ.35	1845000	1850000	10797	13112	0.8234441732763881	82983943	107045731	0.7752195461209004	0.08706589660211993
LinJ.35	1850000	1855000	10776	12452	0.8654031480886605	82983943	107045731	0.7752195461209004	0.15876742204881866
LinJ.35	1855000	1860000	10426	13145	0.7931532902244199	82983943	107045731	0.7752195461209004	0.03299477114629938
LinJ.35	1860000	1865000	10301	12652	0.814179576351565	82983943	107045731	0.7752195461209004	0.07074208517699049
LinJ.35	1865000	1870000	10573	12923	0.8181536794861874	82983943	107045731	0.7752195461209004	0.0777669132160335
LinJ.35	1870000	1875000	10801	13177	0.819685816194885	82983943	107045731	0.7752195461209004	0.08046608695338507
LinJ.35	1875000	1880000	9668	11545	0.8374187960155912	82983943	107045731	0.7752195461209004	0.1113443531598002
LinJ.35	1880000	1885000	9322	11289	0.8257595889804235	82983943	107045731	0.7752195461209004	0.09111687080560182
LinJ.35	1885000	1890000	9916	12077	0.8210648339819492	82983943	107045731	0.7752195461209004	0.08289119961867222
LinJ.35	1890000	1895000	10166	13352	0.7613840623127621	82983943	107045731	0.7752195461209004	-0.025980575858459146
LinJ.35	1895000	1900000	10584	13376	0.791267942583732	82983943	107045731	0.7752195461209004	0.029561362253489147
LinJ.35	1900000	1905000	10260	12260	0.8368678629690048	82983943	107045731	0.7752195461209004	0.11039489997196737
LinJ.35	1905000	1910000	9748	12494	0.7802145029614215	82983943	107045731	0.7752195461209004	0.009265869213522078
LinJ.35	1910000	1915000	10480	11509	0.9105917108349987	82983943	107045731	0.7752195461209004	0.23219937965517168
LinJ.35	1915000	1920000	10409	12526	0.8309915376017882	82983943	107045731	0.7752195461209004	0.10022883856094746
LinJ.35	1920000	1925000	11603	14375	0.8071652173913043	82983943	107045731	0.7752195461209004	0.058259059899198815
LinJ.35	1925000	1930000	11457	13334	0.85923203839808	82983943	107045731	0.7752195461209004	0.14844284162233626
LinJ.35	1930000	1935000	10499	12729	0.8248094901406238	82983943	107045731	0.7752195461209004	0.08945598541369637
LinJ.35	1935000	1940000	11124	13062	0.8516306844281121	82983943	107045731	0.7752195461209004	0.13562298449301913
LinJ.35	1940000	1945000	11601	13428	0.863941018766756	82983943	107045731	0.7752195461209004	0.15632787616210833
LinJ.35	1945000	1950000	10450	12624	0.8277883396704689	82983943	107045731	0.7752195461209004	0.09465697989784391
LinJ.35	1950000	1955000	13277	17285	0.7681226496962684	82983943	107045731	0.7752195461209004	-0.013268255701747118
LinJ.35	1955000	1960000	11156	13318	0.8376633128097312	82983943	107045731	0.7752195461209004	0.11176554226684957
LinJ.35	1960000	1965000	11459	12790	0.8959343236903831	82983943	107045731	0.7752195461209004	0.20878803281845318
LinJ.35	1965000	1970000	10890	13846	0.7865087389859887	82983943	107045731	0.7752195461209004	0.02085784884324944
LinJ.35	1970000	1975000	10412	12193	0.8539325842696629	82983943	107045731	0.7752195461209004	0.13951723053288273
LinJ.35	1975000	1980000	11799	13701	0.8611780162031969	82983943	107045731	0.7752195461209004	0.15170654462025168
LinJ.35	1980000	1985000	10887	13692	0.7951358457493427	82983943	107045731	0.7752195461209004	0.036596413246347693
LinJ.35	1985000	1990000	11053	12261	0.9014762254302259	82983943	107045731	0.7752195461209004	0.21768449723172104
LinJ.35	1990000	1995000	11663	12670	0.9205209155485399	82983943	107045731	0.7752195461209004	0.24784555520559667
LinJ.35	1995000	2000000	10867	12823	0.8474615924510644	82983943	107045731	0.7752195461209004	0.12854303895597927
LinJ.35	2000000	2005000	11820	13655	0.8656169901135116	82983943	107045731	0.7752195461209004	0.15912386946794116
LinJ.35	2005000	2010000	11995	14236	0.8425821860073054	82983943	107045731	0.7752195461209004	0.1202124677267064
LinJ.35	2010000	2015000	12104	13577	0.8915076968402446	82983943	107045731	0.7752195461209004	0.20164230659383242
LinJ.35	2015000	2019672	11044	12332	0.8955562763542004	82983943	107045731	0.7752195461209004	0.20817914653658925
LinJ.36	0	5000	12055	12256	0.9835998694516971	82983943	107045731	0.7752195461209004	0.3434665966206264
LinJ.36	5000	10000	12734	13413	0.9493774696190264	82983943	107045731	0.7752195461209004	0.29237686567573373
LinJ.36	10000	15000	11526	12812	0.8996253512332189	82983943	107045731	0.7752195461209004	0.21471936966769473
LinJ.36	15000	20000	10990	12280	0.8949511400651465	82983943	107045731	0.7752195461209004	0.20720397363474682
LinJ.36	20000	25000	11538	12943	0.8914471142702619	82983943	107045731	0.7752195461209004	0.20154426465494837
LinJ.36	25000	30000	11773	12896	0.9129187344913151	82983943	107045731	0.7752195461209004	0.23588149435869452
LinJ.36	30000	35000	11747	13567	0.8658509618928282	82983943	107045731	0.7752195461209004	0.1595137697573361
LinJ.36	35000	40000	11635	13792	0.8436049883990719	82983943	107045731	0.7752195461209004	0.1219626792593079
LinJ.36	40000	45000	10520	12946	0.8126062104124826	82983943	107045731	0.7752195461209004	0.06795144369974163
LinJ.36	45000	50000	10770	13475	0.7992578849721707	82983943	107045731	0.7752195461209004	0.04405612496003486
LinJ.36	50000	55000	9660	11714	0.8246542598599966	82983943	107045731	0.7752195461209004	0.08918444266931327
LinJ.36	55000	60000	8375	8564	0.9779308734236338	82983943	107045731	0.7752195461209004	0.3351275427900451
LinJ.36	60000	65000	7503	7358	1.019706441967926	82983943	107045731	0.7752195461209004	0.39547702998484674
LinJ.36	65000	70000	9846	11309	0.8706340083119639	82983943	107045731	0.7752195461209004	0.1674614282961637
LinJ.36	70000	75000	10533	13257	0.7945236478841367	82983943	107045731	0.7752195461209004	0.035485213179444614
LinJ.36	75000	80000	10820	13856	0.7808891454965358	82983943	107045731	0.7752195461209004	0.010512812043147836
LinJ.36	80000	85000	11378	13325	0.8538836772983115	82983943	107045731	0.7752195461209004	0.13943460121655576
LinJ.36	85000	90000	11514	13629	0.8448162007484041	82983943	107045731	0.7752195461209004	0.12403255419433278
LinJ.36	90000	95000	10548	13511	0.7806972096810006	82983943	107045731	0.7752195461209004	0.010158166461470173
LinJ.36	95000	100000	11052	13627	0.8110369120129155	82983943	107045731	0.7752195461209004	0.06516262922141203
LinJ.36	100000	105000	11016	13362	0.8244274809160306	82983943	107045731	0.7752195461209004	0.08878764868171336
LinJ.36	105000	110000	10704	13285	0.8057207376740685	82983943	107045731	0.7752195461209004	0.055674941319286984
LinJ.36	110000	115000	11476	14411	0.7963361321212963	82983943	107045731	0.7752195461209004	0.03877257160649737
